Category,Question,Correct Choice,Choice B,Choice C
Math,What is 15% of 200?,30,20,15
Math,Solve: 7x=56,8,7,9
Math,Area of rectangle 5x8?,40,13,26
Math,PI approx?,3.14,2.17,4.13
Math,Square root of 81?,9,8,7
Math,"Slope from (0,0) to (2,4)?",2,4,1
Math,1/2 + 1/4?,3/4,2/6,1
Math,"Mean of 2,4,6?",4,3,5
Math,10^3?,1000,100,300
Math,Perimeter of square side6?,24,36,12
Science,Planet known as Red Planet?,Mars,Venus,Jupiter
Science,H2O is?,Water,Oxygen,Hydrogen
Science,Gas plants absorb?,Carbon dioxide,Nitrogen,Helium
Science,Force keeping us on Earth?,Gravity,Magnetism,Friction
Science,Center of atom?,Nucleus,Electron,Proton cloud
Science,Boiling point water C?,100,90,80
Science,DNA carries?,Genetic information,Blood,Energy
Science,Largest organ?,Skin,Heart,Liver
Science,Process plants make food?,Photosynthesis,Respiration,Fermentation
Science,Unit of force?,Newton,Joule,Watt
English,Synonym of 'happy'?,Joyful,Angry,Tiny
English,A noun is a?,Person/place/thing,Action,Description
English,Correct 'their/there/they're' for ownership?,their,there,they're
English,Main idea means?,Central point,Last sentence,Title only
English,Past tense of go?,Went,Goed,Gone
English,Antonym of increase?,Decrease,Expand,Grow
English,A metaphor is?,Direct comparison,Question,List
English,Paragraph should have?,Topic sentence,Random facts,Only dialogue
English,Comma separates?,Items in a list,Every word,Numbers only
English,Plural of child?,Children,Childs,Childes
History,US Declaration signed in?,1776,1492,1865
History,First US president?,George Washington,Abraham Lincoln,John Adams
History,Civil War ended?,1865,1776,1918
History,WWII ended?,1945,1939,1955
History,Ancient pyramids in?,Egypt,Greece,China
History,Cold War mainly US vs?,Soviet Union,Germany,Japan
History,Emancipation Proclamation freed?,Enslaved people in rebelling states,All taxes,Women voters
History,Magna Carta limited?,King's power,Ocean travel,Trade
History,Renaissance began in?,Italy,Brazil,Canada
History,Constitution is?,Supreme law,Novel,Speech
Government,US has how many branches?,3,2,4
Government,Highest US court?,Supreme Court,Appeals Court,Senate
Government,Votes laws?,Congress,President,Governors
Government,First Amendment protects?,Speech,Driving,Taxes
Government,President term?,4 years,6 years,2 years
Government,Voting age?,18,16,21
Government,Senators per state?,2,1,3
Government,Capital of US?,"Washington, D.C.",New York,Chicago
Government,Executive branch led by?,President,Chief Justice,Speaker
Government,Constitution begins with?,We the People,Liberty First,Congress Acts
Finance,Money earned at a job?,Income,Debt,Tax
Finance,Budget helps you?,Plan spending,Increase debt,Skip bills
Finance,Interest on savings?,Money earned,Fee only,Tax refund
Finance,Credit score affects?,Loan approval,Eye color,Grades
Finance,W-2 relates to?,Taxes,Sports,Medicine
Finance,Emergency fund is for?,Unexpected expenses,Vacation only,Shopping
Finance,Need vs want?,Food is a need,Video game is need,Candy is need
Finance,Debit card uses?,Bank account funds,Borrowed money,Gift points
Finance,Scholarship is?,Education funding,Car loan,Tax bill
Finance,Compound interest means?,Interest on interest,No interest,One-time fee
Digital Literacy,Strong password includes?,Letters numbers symbols,123456,password
Digital Literacy,Phishing tries to?,Steal information,Speed internet,Fix computer
Digital Literacy,Cloud storage is?,Online file storage,Weather app,Antivirus
Digital Literacy,HTTPS indicates?,Secure connection,Slow site,Offline mode
Digital Literacy,Backup means?,Copy data,Delete files,Print pages
Digital Literacy,Spam email is?,Unwanted messages,School email,Family email
Digital Literacy,Two-factor authentication adds?,Extra security,Extra ads,Extra storage
Digital Literacy,Copyright protects?,Creative works,Weather,Passwords
Digital Literacy,Browser is used to?,Access websites,Edit photos only,Charge phone
Digital Literacy,Malware is?,Harmful software,Computer game,Printer ink
Health,Adults should generally sleep?,7-9 hours,3-4 hours,12-15 hours
Health,Exercise benefits?,Heart health,Nothing,Only height
Health,Dehydration prevented by?,Drinking water,Skipping fluids,Only soda
Health,Balanced diet includes?,Variety of foods,Candy only,Protein only
Health,CPR is for?,Cardiac emergencies,Cooking,Driving
Health,Stress can be managed by?,Healthy coping,Ignoring forever,No sleep
Health,Vitamin from sunlight?,Vitamin D,Vitamin C,Vitamin K
Health,Handwashing reduces?,Germs,Homework,Gravity
Health,Smoking increases risk of?,Disease,Better lungs,Perfect fitness
Health,Mental health matters?,Yes,No,Only for adults
Career & College,Resume should include?,Skills and experience,Passwords,Gossip
Career & College,Interview attire should be?,Neat and appropriate,Pajamas,Swimwear
Career & College,FAFSA is for?,Financial aid,Driver license,Passport
Career & College,Networking means?,Building professional relationships,Playing games,Sleeping
Career & College,Internship provides?,Work experience,Guaranteed job,Free car
Career & College,Cover letter accompanies?,Resume,Textbook,Transcript only
Career & College,Community colleges often offer?,Affordable education,Only sports,Only online games
Career & College,Apprenticeship combines?,Work and training,Vacation and travel,Music only
Career & College,Soft skill example?,Communication,Height,Hair color
Career & College,Goal setting works best when goals are?,Specific and measurable,Impossible,Secret
